timestamp,actual_load_mw,p10,p50,p90,error_p50,abs_error_p50,ape_p50
2026-04-05 11:30:00,3894.6733333333336,3314.2725,4066.2544,4888.08,-171.58106119791637,171.58106119791637,4.405531517352324
2026-04-05 11:45:00,3890.566666666667,3321.1047,4077.6448,4905.1025,-187.07810872395794,187.07810872395794,4.808505411995457
2026-04-05 12:00:00,3893.176666666666,3370.741,4072.2056,4858.998,-179.02889973958418,179.02889973958418,4.598530071148006
2026-04-05 12:15:00,3863.0833333333335,3332.6377,4046.0278,4844.316,-182.94449869791652,182.94449869791652,4.73571194075328
2026-04-05 12:30:00,3853.536666666667,3297.9644,4026.8286,4841.827,-173.29194661458314,173.29194661458314,4.4969585501435425
2026-04-05 12:45:00,3849.99,3278.4592,4016.1936,4843.3965,-166.20360351562522,166.20360351562522,4.3169879276472205
2026-04-05 13:00:00,3764.303333333333,3347.066,4054.3235,4852.5254,-290.02015299479217,290.02015299479217,7.704484131940985
2026-04-05 13:15:00,3700.55,3345.8135,4050.1968,4857.95,-349.6467773437498,349.6467773437498,9.448508393178036
2026-04-05 13:30:00,3710.2966666666666,3352.655,4049.9458,4861.3877,-339.6491341145834,339.6491341145834,9.154231174180593
2026-04-05 13:45:00,3715.47,3364.2974,4051.0076,4861.416,-335.5375683593752,335.5375683593752,9.030824319921173
2026-04-05 14:00:00,3697.506666666666,3375.326,4058.1096,4871.4355,-360.6029524739588,360.6029524739588,9.752597763374567
2026-04-05 14:15:00,3714.853333333333,3377.7354,4055.0955,4868.213,-340.242125651042,340.242125651042,9.158965243608774
2026-04-05 14:30:00,3696.203333333333,3382.3406,4053.9072,4865.6987,-357.7038932291671,357.7038932291671,9.677603231491606
2026-04-05 14:45:00,3746.13,3389.1553,4053.5728,4862.5864,-307.4427539062499,307.4427539062499,8.206943002678761
2026-04-05 15:00:00,3753.596666666667,3354.0483,4028.168,4852.199,-274.5713020833332,274.5713020833332,7.3148856008326195
2026-04-05 15:15:00,3760.8666666666654,3353.8567,4033.2434,4860.943,-272.3767415364596,272.3767415364596,7.242392929017948
2026-04-05 15:30:00,3748.163333333333,3358.1458,4041.2258,4870.759,-293.06249674479204,293.06249674479204,7.818829402083831
2026-04-05 15:45:00,3728.763333333334,3364.581,4050.382,4880.447,-321.6187467447912,321.6187467447912,8.62534620713725
2026-04-05 16:00:00,3742.27,3331.619,4033.0994,4876.4663,-290.829365234375,290.829365234375,7.771469328358857
2026-04-05 16:15:00,3737.7,3304.7488,3994.8176,4824.786,-257.1176269531252,257.1176269531252,6.879033281245825
2026-04-05 16:30:00,3755.783333333333,3282.5925,3956.4565,4771.9487,-200.67320963541715,200.67320963541715,5.343045426886104
2026-04-05 16:45:00,3771.05,3279.3118,3936.4634,4736.2373,-165.41337890624982,165.41337890624982,4.386401105958548
2026-04-05 17:00:00,3784.226666666667,3275.3945,3928.2756,4715.797,-144.04896809895808,144.04896809895808,3.806562893491882
2026-04-05 17:15:00,3832.08,3283.2754,3937.0786,4713.3276,-104.99861328125007,104.99861328125007,2.739990117149174
2026-04-05 17:30:00,3825.893333333333,3304.8662,3959.001,4724.086,-133.10764322916702,133.10764322916702,3.4791258310695286
2026-04-05 17:45:00,3832.4966666666655,3341.882,3995.1787,4748.0938,-162.68204427083447,162.68204427083447,4.244805890785759
2026-04-05 18:00:00,3852.466666666666,3422.3755,4064.6738,4792.102,-212.2071614583342,212.2071614583342,5.508345167381961
2026-04-05 18:15:00,3854.946666666666,3467.0012,4104.367,4815.449,-249.4205208333342,249.4205208333342,6.4701419345187885
2026-04-05 18:30:00,3895.306666666667,3516.2336,4145.5786,4839.7363,-250.27194661458316,250.27194661458316,6.424961319637217
2026-04-05 18:45:00,3918.47,3559.7034,4182.0684,4862.152,-263.5983593750002,263.5983593750002,6.727073561236916
2026-04-05 19:00:00,3984.3333333333335,3626.804,4214.581,4858.0063,-230.24772135416652,230.24772135416652,5.77882677204467
2026-04-05 19:15:00,3976.853333333333,3657.8474,4240.8423,4879.7744,-263.988951822917,263.988951822917,6.638136478662787
2026-04-05 19:30:00,3985.85,3673.5408,4249.8213,4883.6143,-263.9712890625001,263.9712890625001,6.622710063411821
2026-04-05 19:45:00,3955.7666666666655,3676.4783,4244.542,4872.2827,-288.7753255208345,288.7753255208345,7.300110189870515
2026-04-05 20:00:00,3913.163333333333,3684.0857,4200.938,4809.714,-287.77465494791704,287.77465494791704,7.354015931218061
2026-04-05 20:15:00,3910.883333333333,3644.159,4159.029,4770.9043,-248.1454752604168,248.1454752604168,6.3449981528576265
2026-04-05 20:30:00,3859.31,3596.7966,4115.5176,4735.2373,-256.20757812500005,256.20757812500005,6.638688732571368
2026-04-05 20:45:00,3812.293333333333,3552.1174,4078.074,4708.7285,-265.78064127604193,265.78064127604193,6.971673426914735
2026-04-05 21:00:00,3792.396666666667,3559.9746,4048.5012,4665.6025,-256.104554036458,256.104554036458,6.7531056623768615
2026-04-05 21:15:00,3779.37,3531.4565,4031.7043,4660.46,-252.3343457031251,252.3343457031251,6.676624561848274
2026-04-05 21:30:00,3747.176666666666,3507.5383,4018.3909,4657.8696,-271.2142024739592,271.2142024739592,7.237828012929537
2026-04-05 21:45:00,3741.703333333333,3485.8918,4006.7485,4656.2734,-265.0452018229171,265.0452018229171,7.083543996172432
2026-04-05 22:00:00,3710.656666666667,3501.302,3998.0935,4629.2686,-287.4368391927078,287.4368391927078,7.746252618163031
2026-04-05 22:15:00,3672.5633333333335,3499.531,4000.8892,4611.3374,-328.3258268229165,328.3258268229165,8.93996364454572
2026-04-05 22:30:00,3636.45,3536.798,4034.2302,4637.2305,-397.7802246093752,397.7802246093752,10.938696382718728
2026-04-05 22:45:00,3586.7166666666667,3576.2612,4082.4116,4702.006,-495.6949544270833,495.6949544270833,13.820298632279753
2026-04-05 23:00:00,3583.873333333333,3633.3938,4139.45,4782.257,-555.576861979167,555.576861979167,15.502134431253161
2026-04-05 23:15:00,3529.866666666667,3585.3728,4126.7036,4809.3564,-596.8369466145832,596.8369466145832,16.908200874855986
2026-04-05 23:30:00,3508.78,3528.4731,4104.157,4825.4297,-595.3772265624998,595.3772265624998,16.968211930143802
2026-04-05 23:45:00,3469.97,3463.9905,4070.3086,4826.4316,-600.3385937500002,600.3385937500002,17.300973603518194
2026-04-06 00:00:00,3406.976666666667,3205.5938,3897.6567,4590.216,-490.6800716145831,490.6800716145831,14.40221403378899
2026-04-06 00:15:00,3350.8266666666664,3111.227,3852.9414,4595.74,-502.11473958333363,502.11473958333363,14.98480194688277
2026-04-06 00:30:00,3294.226666666667,3011.714,3800.9644,4590.7393,-506.7376888020831,506.7376888020831,15.382599319276242
2026-04-06 00:45:00,3262.6733333333336,2904.2786,3739.1494,4571.969,-476.47608072916637,476.47608072916637,14.603854938869137
2026-04-06 01:00:00,3222.47,2699.3406,3604.3582,4491.241,-381.8881542968752,381.8881542968752,11.850790055357388
2026-04-06 01:15:00,3194.383333333333,2554.06,3502.58,4420.38,-308.1967447916668,308.1967447916668,9.648082669842385
2026-04-06 01:30:00,3174.0333333333333,2421.3572,3399.8813,4336.99,-225.8480143229167,225.8480143229167,7.115489681569717
2026-04-06 01:45:00,3146.583333333333,2315.6235,3309.129,4254.247,-162.54557291666697,162.54557291666697,5.1657800127122115
2026-04-06 02:00:00,3127.9300000000003,2222.0,3209.515,4137.7275,-81.58489257812471,81.58489257812471,2.608271047565793
2026-04-06 02:15:00,3100.4133333333334,2155.7722,3152.1567,4082.7441,-51.74340494791659,51.74340494791659,1.6689195724844188
2026-04-06 02:30:00,3077.0066666666667,2101.093,3101.435,4029.527,-24.42839192708334,24.42839192708334,0.7939011699817573
2026-04-06 02:45:00,3063.726666666667,2051.3384,3053.8062,3977.138,9.920514322916915,9.920514322916915,0.3238054631587102
2026-04-06 03:00:00,3049.0399999999995,2034.5803,3012.2588,3906.2039,36.78121093749951,36.78121093749951,1.20632103670334
2026-04-06 03:15:00,3033.4233333333336,1994.492,2965.7444,3847.6172,67.67894856770863,67.67894856770863,2.231107930897939
2026-04-06 03:30:00,3023.816666666667,1955.4673,2921.4065,3791.1787,102.41017252604206,102.41017252604206,3.386785106880666
2026-04-06 03:45:00,3011.19,1917.1844,2878.958,3736.819,132.23199218750005,132.23199218750005,4.391353325014364
2026-04-06 04:00:00,3009.25,1980.0627,2876.4377,3683.1436,132.812255859375,132.812255859375,4.413467005379247
2026-04-06 04:15:00,2993.2966666666666,1963.5673,2840.2603,3626.697,153.03641276041662,153.03641276041662,5.112637663504229
2026-04-06 04:30:00,2985.393333333333,1949.34,2812.7544,3583.0818,172.63893880208298,172.63893880208298,5.782787040973372
2026-04-06 04:45:00,3004.276666666666,1939.3636,2791.8367,3547.8586,212.4399967447912,212.4399967447912,7.071252761167954
2026-04-06 05:00:00,3052.65,2090.7083,2829.6067,3517.216,223.0433105468751,223.0433105468751,7.306547116337447
2026-04-06 05:15:00,3124.1,2152.045,2849.8137,3513.153,274.2862792968749,274.2862792968749,8.779689488072561
2026-04-06 05:30:00,3187.396666666667,2209.9097,2878.241,3522.0908,309.155699869792,309.155699869792,9.699316784223862
2026-04-06 05:45:00,3284.9033333333336,2259.5974,2911.364,3541.7554,373.53931966145865,373.53931966145865,11.371394581721592
2026-04-06 06:00:00,3393.896666666666,2384.0396,2981.5425,3580.7124,412.3541861979161,412.3541861979161,12.149874515858846
2026-04-06 06:15:00,3525.01,2470.829,3063.3455,3669.3564,461.6645410156252,461.6645410156252,13.096829257665233
2026-04-06 06:30:00,3638.203333333333,2552.1514,3144.526,3762.4448,493.6774544270829,493.6774544270829,13.569265079386703
2026-04-06 06:45:00,3695.3,2621.2783,3220.0562,3851.7732,475.2438476562502,475.2438476562502,12.86076496241848
2026-04-06 07:00:00,3707.26,2628.2256,3251.795,3916.9404,455.4650781250002,455.4650781250002,12.28576032231352
2026-04-06 07:15:00,3732.2466666666655,2690.2683,3319.2456,3996.4177,413.00106119791553,413.00106119791553,11.065749348415226
2026-04-06 07:30:00,3728.426666666666,2749.0654,3387.4844,4076.666,340.9422916666658,340.9422916666658,9.144401168321203
2026-04-06 07:45:00,3720.043333333333,2805.1094,3454.4507,4154.953,265.59264973958307,265.59264973958307,7.1395041923234706
2026-04-06 08:00:00,3722.6366666666654,2838.7905,3510.49,4231.7837,212.1466764322904,212.1466764322904,5.698828422658058
2026-04-06 08:15:00,3753.85,2887.267,3567.377,4295.7744,186.4730468749999,186.4730468749999,4.967514601675611
2026-04-06 08:30:00,3727.906666666667,2933.8125,3626.8655,4364.541,101.0411881510422,101.0411881510422,2.710400157131317
2026-04-06 08:45:00,3726.99,2980.1216,3694.363,4446.4434,32.62696289062478,32.62696289062478,0.8754239450769866
2026-04-06 09:00:00,3827.27,3046.1953,3792.438,4563.9263,34.83201171874998,34.83201171874998,0.9101007171887529
2026-04-06 09:15:00,3945.63,3109.695,3887.1301,4680.3003,58.49987304687511,58.49987304687511,1.482649742800899
2026-04-06 09:30:00,4004.89,3179.7212,3987.9812,4806.4346,16.908798828124873,16.908798828124873,0.4222038265251948
2026-04-06 09:45:00,4091.0866666666666,3245.5483,4080.236,4920.598,10.850582682291588,10.850582682291588,0.26522495283954517
2026-04-06 10:00:00,4145.983333333334,3330.9668,4190.5776,5041.7686,-44.594303385416424,44.594303385416424,1.0756025724194844
2026-04-06 10:15:00,4163.106666666667,3369.9814,4252.4453,5114.2236,-89.33864583333343,89.33864583333343,2.1459610090861654
2026-04-06 10:30:00,4215.733333333334,3406.6733,4303.6963,5171.948,-87.96295572916642,87.96295572916642,2.086539844293593
2026-04-06 10:45:00,4197.5,3441.5105,4345.935,5218.994,-148.43505859375,148.43505859375,3.5362729861524715
2026-04-06 11:00:00,4257.2,3493.839,4403.7734,5288.1187,-146.57343750000018,146.57343750000018,3.4429539955839563
2026-04-06 11:15:00,4237.8966666666665,3517.1465,4424.1235,5312.177,-186.22686848958347,186.22686848958347,4.394323012978533
2026-04-06 11:30:00,4238.003333333333,3544.1797,4446.079,5336.4,-208.0757682291669,208.0757682291669,4.909759428280305
2026-04-06 11:45:00,4208.18,3574.4883,4469.589,5361.081,-261.4088671874997,261.4088671874997,6.211922189343129
2026-04-06 12:00:00,4210.76,3587.325,4474.9976,5376.974,-264.2375585937498,264.2375585937498,6.275293737799109
2026-04-06 12:15:00,4169.886666666666,3553.5122,4440.9336,5343.406,-271.0469270833337,271.0469270833337,6.500102970424465
2026-04-06 12:30:00,4127.703333333334,3506.8308,4399.1157,5304.348,-271.41238932291617,271.41238932291617,6.575385084754544
2026-04-06 12:45:00,4061.85,3467.6018,4362.293,5268.3555,-300.4429687500001,300.4429687500001,7.396702703201745
2026-04-06 13:00:00,3915.286666666667,3507.0557,4347.9575,5199.945,-432.67085286458314,432.67085286458314,11.050809039046518
2026-04-06 13:15:00,3863.693333333333,3484.0227,4317.174,5160.5093,-453.48049479166684,453.48049479166684,11.73696915537638
2026-04-06 13:30:00,3831.493333333333,3472.9993,4302.0195,5141.115,-470.5261979166671,470.5261979166671,12.280491103120815
2026-04-06 13:45:00,3887.13,3470.6748,4295.192,5130.259,-408.0618945312499,408.0618945312499,10.49776813564892
2026-04-06 14:00:00,3911.1,3481.404,4305.11,5147.443,-394.0098632812501,394.0098632812501,10.074144442260492
2026-04-06 14:15:00,3999.676666666666,3473.853,4295.604,5135.9487,-295.9273372395842,295.9273372395842,7.398781499160788
2026-04-06 14:30:00,4145.166666666667,3471.0798,4291.5483,5130.165,-146.38167317708303,146.38167317708303,3.53138208782316
2026-04-06 14:45:00,4195.68,3474.753,4292.6807,5127.748,-97.00066406249971,97.00066406249971,2.3119175929169935
2026-04-06 15:00:00,4210.006666666667,3435.5286,4271.0654,5133.0576,-61.058763020832885,61.058763020832885,1.4503246159744692
2026-04-06 15:15:00,4219.433333333333,3441.1003,4281.6084,5141.201,-62.175065104166606,62.175065104166606,1.473540643787079
2026-04-06 15:30:00,4230.05,3455.8386,4301.88,5157.2705,-71.82988281249982,71.82988281249982,1.698085904717434
2026-04-06 15:45:00,4229.7,3477.643,4329.7163,5179.1616,-100.01630859375018,100.01630859375018,2.364619443311587
2026-04-06 16:00:00,4211.599999999999,3458.3914,4331.964,5194.913,-120.36386718750055,120.36386718750055,2.857913077868282
2026-04-06 16:15:00,4247.643333333333,3464.015,4348.008,5199.4375,-100.36447916666657,100.36447916666657,2.362827367803164
2026-04-06 16:30:00,4212.803333333333,3470.8257,4362.0293,5199.047,-149.22596354166672,149.22596354166672,3.5422010413097866
2026-04-06 16:45:00,4214.56,3477.373,4372.507,5193.534,-157.9468359374996,157.9468359374996,3.747647107586547
2026-04-06 17:00:00,4229.95,3470.8179,4367.4795,5173.6807,-137.52949218750018,137.52949218750018,3.2513266631402304
2026-04-06 17:15:00,4248.13,3473.48,4372.4546,5174.017,-124.32458984374989,124.32458984374989,2.9265721586615734
2026-04-06 17:30:00,4240.669999999999,3488.728,4380.306,5174.1577,-139.63615234375084,139.63615234375084,3.292785157622519
2026-04-06 17:45:00,4224.83,3516.6018,4392.271,5175.3447,-167.44099609375007,167.44099609375007,3.963259967708762
2026-04-06 18:00:00,4213.86,3580.1748,4416.6484,5169.904,-202.78843750000033,202.78843750000033,4.812415160921349
2026-04-06 18:15:00,4221.483333333334,3639.2493,4456.375,5197.1396,-234.89166666666642,234.89166666666642,5.564197418758803
2026-04-06 18:30:00,4250.38,3688.4219,4485.6006,5214.0625,-235.2205859374999,235.2205859374999,5.534107207767303
2026-04-06 18:45:00,4291.150000000001,3725.5042,4503.8384,5220.576,-212.68837890624945,212.68837890624945,4.956442420009774
2026-04-06 19:00:00,4321.863333333334,3782.6985,4517.534,5199.741,-195.67084635416631,195.67084635416631,4.527464921091126
2026-04-06 19:15:00,4287.276666666668,3777.7173,4505.2173,5180.3193,-217.94061848958245,217.94061848958245,5.083427906205783
2026-04-06 19:30:00,4265.47,3759.123,4481.5283,5150.505,-216.05832031249975,216.05832031249975,5.0652875371881585
2026-04-06 19:45:00,4238.106666666667,3731.6833,4452.0605,5116.2993,-213.95388020833343,213.95388020833343,5.048336368952491
2026-04-06 20:00:00,4159.13,3709.708,4404.385,5044.4536,-245.2547656249999,245.2547656249999,5.896780471516877
2026-04-06 20:15:00,4128.413333333333,3646.8948,4339.9395,4975.473,-211.52611979166704,211.52611979166704,5.123666229923693
2026-04-06 20:30:00,4076.973333333333,3574.6675,4263.1504,4893.3545,-186.1770572916671,186.1770572916671,4.566550773572236
2026-04-06 20:45:00,3986.133333333333,3491.8628,4178.262,4808.5615,-192.1288736979168,192.1288736979168,4.819930936360637
2026-04-06 21:00:00,3943.0766666666655,3404.288,4083.9246,4712.917,-140.84789388020954,140.84789388020954,3.572030315080768
2026-04-06 21:15:00,3878.5833333333335,3318.3816,4017.7776,4669.558,-139.19425455729152,139.19425455729152,3.5887911279623106
2026-04-06 21:30:00,3879.143333333333,3248.0928,3967.2036,4642.1924,-88.06027994791702,88.06027994791702,2.270096059385544
2026-04-06 21:45:00,3849.5633333333335,3194.053,3928.5942,4620.6772,-79.0309049479165,79.0309049479165,2.0529836270931985
2026-04-06 22:00:00,3793.8433333333337,3169.9175,3901.7427,4593.658,-107.8993424479163,107.8993424479163,2.844064263273469
2026-04-06 22:15:00,3757.37,3140.2405,3885.083,4587.444,-127.71300781250011,127.71300781250011,3.3990000402542235
2026-04-06 22:30:00,3738.056666666667,3113.1487,3870.531,4584.72,-132.47433919270816,132.47433919270816,3.543936087807876
2026-04-06 22:45:00,3706.3433333333337,3084.7246,3855.7236,4583.9062,-149.3802994791663,149.3802994791663,4.030395622976994
2026-04-06 23:00:00,3651.566666666667,3046.7969,3833.5203,4580.4844,-181.95359700520794,181.95359700520794,4.982891279684736
2026-04-06 23:15:00,3613.52,2999.3328,3815.8352,4595.3296,-202.31520507812502,202.31520507812502,5.598840052860508
2026-04-06 23:30:00,3578.7833333333333,2940.1367,3792.448,4607.733,-213.6646647135417,213.6646647135417,5.970315741761633
2026-04-06 23:45:00,3543.3866666666668,2866.767,3762.0168,4615.7847,-218.63017903645823,218.63017903645823,6.170090921579494
